"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"01/22/2026 17:44:30:256 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"754","30","45","true","754","30","105","true"
"755","29","45","true","755","30","105","true"
"756","29","45","true","756","30","105","true"
"757","29","45","true","757","29","105","true"
"758","30","45","true","758","29","105","true"
"759","30","45","true","759","30","105","true"
"760","29","45","true","760","29","105","true"
"761","30","45","true","761","30","105","true"
"762","30","45","true","762","29","105","true"
"763","30","45","true","763","30","105","true"
"764","29","45","true","764","30","105","true"
"765","29","45","true","765","29","105","true"
"766","30","45","true","766","30","105","true"
"767","29","45","true","767","29","105","true"
"768","30","45","true","768","29","105","true"
"769","29","45","true","769","30","105","true"
"770","30","45","true","770","29","105","true"
"771","30","45","true","771","30","105","true"
"772","29","45","true","772","30","105","true"
"773","29","45","true","773","29","105","true"
"774","30","45","true","774","30","105","true"
"775","29","45","true","775","29","105","true"
"776","30","45","true","776","30","105","true"
"777","29","45","true","777","30","105","true"
"778","29","45","true","778","29","105","true"
"779","30","45","true","779","30","105","true"
"780","30","45","true","780","29","105","true"
"781","29","45","true","781","30","105","true"
"782","30","45","true","782","29","105","true"
"783","29","45","true","783","30","105","true"
"784","30","45","true","784","29","105","true"
"785","29","45","true","785","30","105","true"
"786","30","45","true","786","30","105","true"
"787","29","45","true","787","30","105","true"
"788","30","45","true","788","29","105","true"
"789","30","45","true","789","30","105","true"
"790","30","45","true","790","29","105","true"
"791","29","45","true","791","30","105","true"
"792","30","45","true","792","30","105","true"
"793","29","45","true","793","30","105","true"
"794","29","45","true","794","29","105","true"
"795","30","45","true","795","30","105","true"
"796","29","45","true","796","29","105","true"
"797","30","45","true","797","30","105","true"
"798","29","45","true","798","29","105","true"
"799","30","45","true","799","29","105","true"
"800","30","45","true","800","30","105","true"
"801","29","45","true","801","30","105","true"
"802","30","45","true","802","29","105","true"
"803","29","45","true","803","30","105","true"
"804","29","45","true","804","30","105","true"
"805","29","45","true","805","30","105","true"
"806","29","45","true","806","29","105","true"
"807","30","45","true","807","30","105","true"
"808","29","45","true","808","29","105","true"
"809","29","45","true","809","29","105","true"
"810","29","45","true","810","30","105","true"
"811","30","45","true","811","30","105","true"
"812","30","45","true","812","29","105","true"
"813","30","45","true","813","30","105","true"
"814","29","45","true","814","30","105","true"
"815","29","45","true","815","29","105","true"
"816","29","45","true","816","30","105","true"
"817","29","45","true","817","30","105","true"
"818","30","45","true","818","30","105","true"
"819","30","45","true","819","30","105","true"
"820","30","45","true","820","29","105","true"
"821","29","45","true","821","30","105","true"
"822","30","45","true","822","30","105","true"
"823","30","45","true","823","29","105","true"
"824","30","45","true","824","30","105","true"
"825","30","45","true","825","29","105","true"
"826","30","45","true","826","30","105","true"
"827","29","45","true","827","30","105","true"
"828","30","45","true","828","29","105","true"
"829","30","45","true","829","30","105","true"
"830","29","45","true","830","30","105","true"
"831","29","45","true","831","29","105","true"
"832","29","45","true","832","29","105","true"
"833","30","45","true","833","30","105","true"
"834","30","45","true","834","30","105","true"
"835","29","45","true","835","29","105","true"
"836","29","45","true","836","29","105","true"
"837","30","45","true","837","30","105","true"
"838","29","45","true","838","29","105","true"
"839","30","45","true","839","29","105","true"
"840","30","45","true","840","30","105","true"
"841","29","45","true","841","29","105","true"
"842","30","45","true","842","29","105","true"
"843","30","45","true","843","29","105","true"
"844","29","45","true","844","30","105","true"
"845","29","45","true","845","30","105","true"
"846","30","45","true","846","30","105","true"
"847","30","45","true","847","29","105","true"
"848","29","45","true","848","30","105","true"
"849","29","45","true","849","29","105","true"
"850","29","45","true","850","29","105","true"
"851","30","45","true","851","29","105","true"
"852","30","45","true","852","30","105","true"
"853","29","45","true","853","29","105","true"
"854","29","45","true","854","29","105","true"
"855","30","45","true","855","30","105","true"
"856","30","45","true","856","30","105","true"
"857","29","45","true","857","30","105","true"
"858","29","45","true","858","30","105","true"
"859","29","45","true","859","29","105","true"
"860","29","45","true","860","30","105","true"
"861","30","45","true","861","29","105","true"
"862","30","45","true","862","30","105","true"
"863","29","45","true","863","30","105","true"
"864","30","45","true","864","30","105","true"
"865","29","45","true","865","30","105","true"
"866","30","45","true","866","30","105","true"
"867","30","45","true","867","30","105","true"
"868","30","45","true","868","30","105","true"
"869","29","45","true","869","29","105","true"
"870","29","45","true","870","29","105","true"
"871","29","45","true","871","29","105","true"
"872","30","45","true","872","29","105","true"
"873","29","45","true","873","29","105","true"
"874","30","45","true","874","30","105","true"
"875","29","45","true","875","29","105","true"
"876","29","45","true","876","30","105","true"
"877","29","45","true","877","30","105","true"
"878","29","45","true","878","30","105","true"
"879","29","45","true","879","30","105","true"
"880","30","45","true","880","29","105","true"
"881","29","45","true","881","29","105","true"
"882","30","45","true","882","29","105","true"
"883","30","45","true","883","30","105","true"
"884","30","45","true","884","29","105","true"
"885","29","45","true","885","30","105","true"
"886","29","45","true","886","29","105","true"
"887","30","45","true","887","30","105","true"
"888","29","45","true","888","29","105","true"
"889","29","45","true","889","29","105","true"
"890","29","45","true","890","30","105","true"
"891","30","45","true","891","30","105","true"
"892","29","45","true","892","30","105","true"
"893","30","45","true","893","30","105","true"
"894","29","45","true","894","29","105","true"
"895","29","45","true","895","30","105","true"
"896","30","45","true","896","29","105","true"
"897","30","45","true","897","29","105","true"
"898","30","45","true","898","29","105","true"
"899","30","45","true","899","29","105","true"
"900","29","45","true","900","29","105","true"
"901","29","45","true","901","29","105","true"
"902","30","45","true","902","30","105","true"
"903","29","45","true","903","29","105","true"
"904","30","45","true","904","30","105","true"
"905","29","45","true","905","30","105","true"
"906","30","45","true","906","29","105","true"
"907","29","45","true","907","30","105","true"
"908","30","45","true","908","30","105","true"
"909","29","45","true","909","29","105","true"
"910","29","45","true","910","30","105","true"
"911","29","45","true","911","30","105","true"
"912","29","45","true","912","30","105","true"
"913","30","45","true","913","30","105","true"
"914","29","45","true","914","29","105","true"
"915","29","45","true","915","30","105","true"
"916","30","45","true","916","30","105","true"
"917","30","45","true","917","29","105","true"
"918","29","45","true","918","30","105","true"
"919","29","45","true","919","30","105","true"
"920","29","45","true","920","30","105","true"
"921","30","45","true","921","29","105","true"
"922","29","45","true","922","30","105","true"
"923","29","45","true","923","30","105","true"
"924","29","45","true","924","30","105","true"
"925","30","45","true","925","30","105","true"
"926","30","45","true","926","30","105","true"
"927","30","45","true","927","30","105","true"
"928","29","45","true","928","30","105","true"
"929","29","45","true","929","29","105","true"
"930","30","45","true","930","30","105","true"
"931","29","45","true","931","29","105","true"
"932","30","45","true","932","29","105","true"
"933","30","45","true","933","29","105","true"
"934","30","45","true","934","29","105","true"
"935","30","45","true","935","29","105","true"
"936","30","45","true","936","30","105","true"
"937","30","45","true","937","30","105","true"
"938","30","45","true","938","29","105","true"
"939","29","45","true","939","29","105","true"
"940","30","45","true","940","30","105","true"
"941","30","45","true","941","29","105","true"
"942","30","45","true","942","30","105","true"
"943","29","45","true","943","30","105","true"
"944","30","45","true","944","30","105","true"
"945","29","45","true","945","29","105","true"
"946","30","45","true","946","30","105","true"
"947","30","45","true","947","29","105","true"
"948","29","45","true","948","30","105","true"
"949","29","45","true","949","29","105","true"
"950","29","45","true","950","30","105","true"
"951","29","45","true","951","30","105","true"
