"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:58:58:406 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"754","3","45","true","754","3","105","true"
"755","3","45","true","755","2","105","true"
"756","4","45","true","756","3","105","true"
"757","3","45","true","757","3","105","true"
"758","3","45","true","758","3","105","true"
"759","2","45","true","759","3","105","true"
"760","4","45","true","760","4","105","true"
"761","3","45","true","761","2","105","true"
"762","3","45","true","762","3","105","true"
"763","3","45","true","763","3","105","true"
"764","3","45","true","764","3","105","true"
"765","2","45","true","765","3","105","true"
"766","4","45","true","766","3","105","true"
"767","2","45","true","767","3","105","true"
"768","3","45","true","768","3","105","true"
"769","3","45","true","769","3","105","true"
"770","3","45","true","770","3","105","true"
"771","3","45","true","771","3","105","true"
"772","3","45","true","772","3","105","true"
"773","2","45","true","773","3","105","true"
"774","3","45","true","774","3","105","true"
"775","4","45","true","775","3","105","true"
"776","2","45","true","776","3","105","true"
"777","4","45","true","777","3","105","true"
"778","3","45","true","778","3","105","true"
"779","3","45","true","779","3","105","true"
"780","3","45","true","780","3","105","true"
"781","3","45","true","781","3","105","true"
"782","3","45","true","782","3","105","true"
"783","2","45","true","783","3","105","true"
"784","4","45","true","784","3","105","true"
"785","3","45","true","785","3","105","true"
"786","3","45","true","786","2","105","true"
"787","3","45","true","787","4","105","true"
"788","3","45","true","788","3","105","true"
"789","3","45","true","789","2","105","true"
"790","3","45","true","790","3","105","true"
"791","3","45","true","791","3","105","true"
"792","3","45","true","792","3","105","true"
"793","3","45","true","793","3","105","true"
"794","2","45","true","794","3","105","true"
"795","3","45","true","795","3","105","true"
"796","3","45","true","796","3","105","true"
"797","3","45","true","797","2","105","true"
"798","3","45","true","798","4","105","true"
"799","3","45","true","799","3","105","true"
"800","3","45","true","800","2","105","true"
"801","2","45","true","801","3","105","true"
"802","3","45","true","802","3","105","true"
"803","4","45","true","803","4","105","true"
"804","3","45","true","804","3","105","true"
"805","3","45","true","805","3","105","true"
"806","3","45","true","806","3","105","true"
"807","3","45","true","807","3","105","true"
"808","3","45","true","808","3","105","true"
"809","3","45","true","809","3","105","true"
"810","3","45","true","810","3","105","true"
"811","3","45","true","811","3","105","true"
"812","3","45","true","812","3","105","true"
"813","3","45","true","813","3","105","true"
"814","3","45","true","814","3","105","true"
"815","3","45","true","815","3","105","true"
"816","2","45","true","816","3","105","true"
"817","3","45","true","817","3","105","true"
"818","3","45","true","818","3","105","true"
"819","4","45","true","819","3","105","true"
"820","2","45","true","820","3","105","true"
"821","5","45","true","821","3","105","true"
"822","3","45","true","822","3","105","true"
"823","2","45","true","823","3","105","true"
"824","3","45","true","824","3","105","true"
"825","3","45","true","825","3","105","true"
"826","3","45","true","826","3","105","true"
"827","2","45","true","827","3","105","true"
"828","3","45","true","828","3","105","true"
"829","3","45","true","829","3","105","true"
"830","4","45","true","830","3","105","true"
"831","2","45","true","831","3","105","true"
"832","3","45","true","832","3","105","true"
"833","3","45","true","833","3","105","true"
"834","3","45","true","834","3","105","true"
"835","4","45","true","835","3","105","true"
"836","2","45","true","836","3","105","true"
"837","4","45","true","837","3","105","true"
"838","2","45","true","838","3","105","true"
"839","3","45","true","839","3","105","true"
"840","4","45","true","840","3","105","true"
"841","2","45","true","841","3","105","true"
"842","4","45","true","842","3","105","true"
"843","2","45","true","843","3","105","true"
"844","3","45","true","844","3","105","true"
"845","4","45","true","845","3","105","true"
"846","3","45","true","846","3","105","true"
"847","3","45","true","847","3","105","true"
"848","3","45","true","848","3","105","true"
"849","3","45","true","849","3","105","true"
"850","3","45","true","850","3","105","true"
"851","3","45","true","851","2","105","true"
"852","2","45","true","852","3","105","true"
"853","3","45","true","853","3","105","true"
"854","3","45","true","854","3","105","true"
"855","4","45","true","855","4","105","true"
"856","2","45","true","856","3","105","true"
"857","3","45","true","857","3","105","true"
"858","3","45","true","858","3","105","true"
"859","3","45","true","859","3","105","true"
"860","2","45","true","860","3","105","true"
"861","3","45","true","861","3","105","true"
"862","3","45","true","862","3","105","true"
"863","5","45","true","863","3","105","true"
"864","3","45","true","864","3","105","true"
"865","2","45","true","865","3","105","true"
"866","3","45","true","866","3","105","true"
"867","3","45","true","867","3","105","true"
"868","3","45","true","868","3","105","true"
"869","3","45","true","869","3","105","true"
"870","4","45","true","870","3","105","true"
"871","3","45","true","871","3","105","true"
"872","4","45","true","872","3","105","true"
"873","3","45","true","873","3","105","true"
"874","2","45","true","874","3","105","true"
"875","4","45","true","875","3","105","true"
"876","4","45","true","876","3","105","true"
"877","3","45","true","877","3","105","true"
"878","3","45","true","878","3","105","true"
"879","3","45","true","879","3","105","true"
"880","3","45","true","880","3","105","true"
"881","3","45","true","881","3","105","true"
"882","3","45","true","882","3","105","true"
"883","3","45","true","883","3","105","true"
"884","2","45","true","884","3","105","true"
"885","3","45","true","885","3","105","true"
"886","3","45","true","886","3","105","true"
"887","3","45","true","887","3","105","true"
"888","3","45","true","888","3","105","true"
"889","2","45","true","889","3","105","true"
"890","3","45","true","890","3","105","true"
"891","3","45","true","891","3","105","true"
"892","3","45","true","892","3","105","true"
"893","2","45","true","893","3","105","true"
"894","4","45","true","894","3","105","true"
"895","3","45","true","895","3","105","true"
"896","3","45","true","896","3","105","true"
"897","3","45","true","897","3","105","true"
"898","3","45","true","898","3","105","true"
"899","2","45","true","899","3","105","true"
"900","4","45","true","900","3","105","true"
"901","3","45","true","901","3","105","true"
"902","3","45","true","902","3","105","true"
"903","3","45","true","903","3","105","true"
"904","3","45","true","904","3","105","true"
"905","2","45","true","905","3","105","true"
"906","3","45","true","906","3","105","true"
"907","3","45","true","907","3","105","true"
"908","5","45","true","908","3","105","true"
"909","3","45","true","909","3","105","true"
"910","3","45","true","910","3","105","true"
"911","2","45","true","911","3","105","true"
"912","3","45","true","912","3","105","true"
"913","3","45","true","913","3","105","true"
"914","3","45","true","914","3","105","true"
"915","3","45","true","915","3","105","true"
"916","3","45","true","916","3","105","true"
"917","3","45","true","917","3","105","true"
"918","3","45","true","918","4","105","true"
"919","3","45","true","919","3","105","true"
"920","3","45","true","920","2","105","true"
"921","3","45","true","921","3","105","true"
"922","2","45","true","922","3","105","true"
"923","4","45","true","923","4","105","true"
"924","2","45","true","924","3","105","true"
"925","3","45","true","925","2","105","true"
"926","3","45","true","926","3","105","true"
"927","4","45","true","927","4","105","true"
"928","2","45","true","928","3","105","true"
"929","3","45","true","929","3","105","true"
"930","5","45","true","930","3","105","true"
"931","2","45","true","931","3","105","true"
"932","3","45","true","932","3","105","true"
"933","2","45","true","933","3","105","true"
"934","3","45","true","934","3","105","true"
"935","4","45","true","935","3","105","true"
"936","3","45","true","936","3","105","true"
"937","3","45","true","937","3","105","true"
"938","4","45","true","938","2","105","true"
"939","2","45","true","939","3","105","true"
"940","3","45","true","940","3","105","true"
"941","3","45","true","941","4","105","true"
"942","4","45","true","942","3","105","true"
"943","3","45","true","943","3","105","true"
"944","2","45","true","944","3","105","true"
"945","3","45","true","945","3","105","true"
"946","3","45","true","946","3","105","true"
"947","2","45","true","947","3","105","true"
"948","3","45","true","948","3","105","true"
"949","4","45","true","949","3","105","true"
"950","4","45","true","950","3","105","true"
"951","3","45","true","951","4","105","true"
"952","2","45","true","952","3","105","true"
"953","3","45","true","953","3","105","true"
"954","4","45","true","954","3","105","true"
"955","3","45","true","955","3","105","true"
"956","2","45","true","956","3","105","true"
"957","3","45","true","957","3","105","true"
"958","3","45","true","958","3","105","true"
"959","3","45","true","959","3","105","true"
"960","4","45","true","960","3","105","true"
"961","3","45","true","961","3","105","true"
"962","3","45","true","962","3","105","true"
"963","3","45","true","963","3","105","true"
"964","4","45","true","964","3","105","true"
"965","2","45","true","965","3","105","true"
"966","3","45","true","966","3","105","true"
"967","3","45","true","967","3","105","true"
"968","4","45","true","968","3","105","true"
"969","2","45","true","969","3","105","true"
"970","3","45","true","970","3","105","true"
"971","3","45","true","971","3","105","true"
"972","4","45","true","972","3","105","true"
"973","2","45","true","973","3","105","true"
"974","3","45","true","974","3","105","true"
"975","3","45","true","975","3","105","true"
"976","3","45","true","976","3","105","true"
"977","3","45","true","977","3","105","true"
"978","4","45","true","978","3","105","true"
"979","2","45","true","979","3","105","true"
"980","3","45","true","980","3","105","true"
"981","3","45","true","981","3","105","true"
"982","3","45","true","982","3","105","true"
"983","3","45","true","983","3","105","true"
"984","3","45","true","984","3","105","true"
"985","3","45","true","985","3","105","true"
"986","4","45","true","986","3","105","true"
"987","3","45","true","987","3","105","true"
"988","3","45","true","988","3","105","true"
"989","3","45","true","989","3","105","true"
"990","3","45","true","990","3","105","true"
"991","3","45","true","991","2","105","true"
"992","3","45","true","992","3","105","true"
"993","3","45","true","993","3","105","true"
